Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
20 43  3.13261593E-01 1.45443182E+00 1.96208442E-02
20 44  3.80148926E-01 1.47070829E+00 1.18465426E-01
20 45  2.68041648E-01 1.41162837E+00 1.68914073E-02
20 46  4.69906373E-01 1.41953417E+00 3.05238708E-02
20 47  3.46166210E-01 1.46890265E+00 1.41429065E-01
20 48  5.90371645E-01 1.24451059E+00 3.78723927E+00
20 49  4.15654615E-01 1.45961377E+00 3.71344577E-02
21 0  2.93508345E-01 1.43918789E+00 8.02454188E+00
21 1  1.79833742E-01 1.23417920E+00 -8.66738521E-02
21 2  9.93315481E-02 9.17542219E-01 2.62803673E-01
21 3  2.62115871E-01 1.40385970E+00 1.53617829E-02
21 4  4.49829586E-01 1.43745107E+00 -2.82423355E-04
21 5  2.87343666E-01 1.43335795E+00 1.81468498E-03
21 6  5.89260853E-01 1.24660801E+00 -3.14779801E-02
21 7  1.91680444E-01 1.26656737E+00 2.00583211E-02
21 8  1.70932565E-01 1.20780004E+00 1.86939624E-03
21 9  4.14158002E-01 1.46033392E+00 3.33754793E+00
21 10  2.28891511E-01 1.35000867E+00 8.93020690E-04
21 11  3.15759782E-01 1.45599808E+00 -9.85372707E-02
21 12  4.49861022E-01 1.43742578E+00 1.51049038E-03
21 13  1.70754158E-01 1.20725268E+00 -2.79543094E-01
21 14  2.12770730E-01 1.31708493E+00 -9.36208923E-02
21 15  4.46318577E-01 1.44022057E+00 2.21330441E-03
21 16  6.03899415E-01 1.21830095E+00 2.34904313E-02
21 17  5.75170657E-01 1.27248108E+00 1.38413999E-02
21 18  1.58956957E-01 1.16936484E+00 1.91003136E-03
21 19  1.10644003E-01 9.74303389E-01 8.96391830E-03
21 20  4.24652339E-01 1.45483254E+00 5.20330466E-03
21 21  1.00000000E+00 1.77635684E-15 -4.44089210E-16
21 22  3.91676945E-01 1.46850324E+00 6.77606892E-02
21 23  4.13761294E-01 1.46052119E+00 1.03981399E-02
21 24  3.20876512E-01 1.45895995E+00 4.15822990E-04
21 25  1.72763841E-01 1.21337553E+00 3.33833859E-02
21 26  2.35002274E-01 1.36128366E+00 3.17684210E-04
21 27  3.31907014E-01 1.46424155E+00 1.41650533E-01
21 28  2.71183825E-01 1.41553441E+00 -2.78682643E-04
21 29  1.64469586E-01 1.18748989E+00 1.91281058E-01
21 30  2.86686315E-01 1.43270527E+00 1.80771482E-02
21 31  1.66600258E-01 1.19429594E+00 -2.64763968E-01
21 32  2.56989346E-01 1.39670692E+00 2.59352369E-02
21 33  1.98663044E-01 1.28427325E+00 1.54742625E-02
21 34  3.77437345E-01 1.47102536E+00 -5.26675460E-02
21 35  4.23629731E-01 1.45541465E+00 1.39510561E+00
21 36  1.73342163E-01 1.21512012E+00 5.89598440E+00
21 37  1.57772388E-01 1.16537114E+00 4.24859142E+00
21 38  2.50551583E-01 1.38714422E+00 -1.84927315E-04
21 39  7.78264695E-01 7.80408309E-01 4.23822740E-02
21 40  4.11099717E-01 1.46173818E+00 7.79386640E-05
21 41  2.72182995E-01 1.41674587E+00 -8.75897384E-05
21 42  1.71763080E-01 1.21033830E+00 -7.03155178E-02
21 43  1.85368584E-01 1.24968758E+00 -4.06528361E-02
21 44  2.17557005E-01 1.32735390E+00 1.55616706E-03
21 45  2.19083669E-01 1.33054032E+00 2.82771688E-04
21 46  3.13981192E-01 1.45489112E+00 2.30830631E-02
21 47  1.55901061E-01 1.15898950E+00 -1.45993172E-04
21 48  3.74235148E-01 1.47129941E+00 9.08566572E-03
21 49  2.15378930E-01 1.32273362E+00 8.11818946E-03
22 0  2.03147455E-01 1.29512449E+00 1.18857194E-01
22 1  1.93957936E-01 1.27245248E+00 2.49851363E-01
22 2  1.12582551E-01 9.83552032E-01 -1.58622790E-02
22 3  1.80963381E-01 1.23739907E+00 1.83080054E-02
22 4  3.83226190E-01 1.47025477E+00 2.63647606E-02
22 5  3.19189895E-01 1.45801995E+00 4.39353838E-01
22 6  4.95035825E-01 1.39228855E+00 5.95422502E-03
22 7  2.02987658E-01 1.29474468E+00 5.87843697E-03
22 8  1.83085482E-01 1.24337168E+00 1.47793287E+00
22 9  2.38552695E-01 1.36754154E+00 8.44960085E-02
22 10  3.08486818E-01 1.45121598E+00 -3.96880323E-02
22 11  3.11350642E-01 1.45317997E+00 2.43859045E-04
22 12  3.14316713E-01 1.45510302E+00 4.06229002E-01
22 13  1.75327974E-01 1.22105198E+00 1.58423750E-02
22 14  1.82677955E-01 1.24223237E+00 5.23265859E-02
22 15  3.60432173E-01 1.47121419E+00 1.95089571E-02
22 16  2.42053618E-01 1.37350519E+00 -1.29463277E-01
22 17  3.48074726E-01 1.46934607E+00 1.72685068E-02
22 18  2.32236104E-01 1.35625953E+00 1.22147957E-01
22 19  9.65745148E-02 9.02948688E-01 8.50718829E-03
22 20  3.36154661E-01 1.46588163E+00 2.33737118E-04
22 21  3.91676945E-01 1.46850324E+00 1.07188458E+01
22 22  1.00000000E+00 5.32907052E-15 0.00000000E+00
22 23  2.85747314E-01 1.43176249E+00 2.53367936E-01
22 24  1.63609614E-01 1.18471167E+00 2.79457232E-02
22 25  1.50845464E-01 1.14129641E+00 1.97751223E-01
22 26  2.94059749E-01 1.43968395E+00 3.54249543E-01
22 27  3.12133007E-01 1.45369815E+00 1.19183528E-02
22 28  3.30403773E-01 1.46360918E+00 5.33309840E-03
22 29  2.24887188E-01 1.34226742E+00 2.19448637E-02
22 30  1.36079770E-01 1.08565204E+00 2.51904826E-02
22 31  1.54147644E-01 1.15292844E+00 3.58749153E-01
22 32  3.01406398E-01 1.44590167E+00 2.20543955E-01
22 33  2.07405835E-01 1.30506210E+00 4.11667784E+00
22 34  2.01698768E-01 1.29166273E+00 1.19730858E-02
22 35  2.83084961E-01 1.42902218E+00 9.97290616E-03
22 36  1.29066308E-01 1.05701640E+00 9.09504346E-02
22 37  1.23300334E-01 1.03233558E+00 8.45586391E-02
22 38  3.82436619E-01 1.47038060E+00 4.69856903E+00
22 39  4.68705759E-01 1.42070356E+00 1.05465847E-01
22 40  2.48025992E-01 1.38321291E+00 1.43635749E-02
22 41  2.36884595E-01 1.36462791E+00 2.53478095E-02
22 42  2.15511481E-01 1.32301730E+00 -2.74095758E-01
22 43  2.18012793E-01 1.32830968E+00 -2.20591337E-04
22 44  2.11596556E-01 1.31450031E+00 1.41744427E-02
22 45  1.83917733E-01 1.24568711E+00 -4.26954914E-02
22 46  1.37513716E-01 1.09132624E+00 7.87258899E-03
22 47  1.08541456E-01 9.64118658E-01 2.15925673E-02
22 48  3.06677563E-01 1.44992045E+00 1.92301779E-02
22 49  3.35816855E-01 1.46575909E+00 1.24049075E-02
23 0  2.80178350E-01 1.42591606E+00 -2.69347972E-04
23 1  2.89487070E-01 1.43544439E+00 6.83509425E-04
23 2  2.37270263E-01 1.36530571E+00 -1.85269730E-01
23 3  5.44833093E-01 1.32345577E+00 4.10130498E-01
23 4  2.97078683E-01 1.44232681E+00 2.27644299E-02
23 5  2.88263381E-01 1.43426102E+00 2.20302155E-03
23 6  2.30115406E-01 1.35231859E+00 8.50584842E-03
23 7  2.67238081E-01 1.41060587E+00 3.97462308E-03
23 8  3.25313661E-01 1.46126401E+00 -1.14887924E-04
23 9  3.94007448E-01 1.46789124E+00 5.29225634E-02
23 10  3.55129725E-01 1.47062363E+00 5.48991752E-02
23 11  3.83810689E-01 1.47015744E+00 -6.07763403E-02
23 12  4.99809914E-01 1.38652753E+00 5.64897139E-02
23 13  2.86392367E-01 1.43241147E+00 9.04318807E-01
23 14  2.96934578E-01 1.44220345E+00 1.12427952E-03
23 15  5.87321098E-01 1.25025061E+00 1.89202127E-01
23 16  3.33709062E-01 1.46496374E+00 1.23107529E-01
23 17  5.78305641E-01 1.26684272E+00 4.74465280E-04
23 18  1.88206416E-01 1.25738144E+00 1.81990100E-02
23 19  2.20210316E-01 1.33286452E+00 1.87647377E-03
23 20  4.94041814E-01 1.39346494E+00 4.04677624E-03
23 21  4.13761294E-01 1.46052119E+00 -2.62071343E-04
23 22  2.85747314E-01 1.43176249E+00 2.26891033E-02
23 23  1.00000000E+00 1.77635684E-15 0.00000000E+00
23 24  2.90430368E-01 1.43634247E+00 -3.23363589E-04
23 25  1.59011843E-01 1.16954902E+00 1.04646786E-01
23 26  3.01784632E-01 1.44620224E+00 2.60828759E-01
23 27  3.63638272E-01 1.47141960E+00 4.93951312E-02
23 28  4.08593104E-01 1.46282129E+00 1.60975751E-01
23 29  2.04625812E-01 1.29861456E+00 2.32283569E-01
23 30  2.87634524E-01 1.43364481E+00 3.98786821E-02
23 31  2.59886913E-01 1.40079950E+00 2.42703150E-02
23 32  3.53952282E-01 1.47044969E+00 8.13020226E+00
23 33  2.49892278E-01 1.38612782E+00 3.62263229E-03
23 34  3.22851910E-01 1.46001582E+00 2.78789819E-02
23 35  3.41004042E-01 1.46749173E+00 8.33062035E-02
23 36  1.41521583E-01 1.10687033E+00 1.02089318E-03
23 37  1.89270668E-01 1.26022254E+00 2.96555306E-02
23 38  3.40538644E-01 1.46734923E+00 -4.65785601E-02
23 39  3.58624646E-01 1.47104816E+00 -2.44942854E-04
23 40  2.40745922E-01 1.37130145E+00 7.25576982E-03
23 41  4.18485115E-01 1.45819290E+00 9.05530089E-04
23 42  2.36724216E-01 1.36434531E+00 1.20424349E-01
23 43  2.70063555E-01 1.41415859E+00 -2.12156692E-04
23 44  3.51486664E-01 1.47003464E+00 1.62983210E-02
23 45  2.89812939E-01 1.43575602E+00 2.41960697E-02
23 46  2.80116525E-01 1.42584869E+00 8.12823886E+00
23 47  2.76150874E-01 1.42141252E+00 2.49472883E-01
23 48  5.52737220E-01 1.31081097E+00 8.84148174E-02
23 49  2.96570472E-01 1.44189053E+00 8.39968227E+00
24 0  4.02991870E-01 1.46501874E+00 2.25190169E-02
24 1  2.32395301E-01 1.35655223E+00 1.70226229E-02
24 2  8.13586858E-02 8.16479218E-01 2.60564374E+00
24 3  2.65489973E-01 1.40834806E+00 1.43343859E-01
24 4  2.47987196E-01 1.38315172E+00 -8.06584365E-02
24 5  2.37118676E-01 1.36503960E+00 4.04318419E-01
24 6  1.91369527E-01 1.26575558E+00 -8.58514734E-02
24 7  3.60555280E-01 1.47122417E+00 4.63169818E+00
24 8  1.95172688E-01 1.27554762E+00 9.31540566E-02
24 9  2.95891920E-01 1.44130259E+00 -8.38181105E-02
24 10  1.52412637E-01 1.14685249E+00 2.50635811E-02
24 11  2.14175135E-01 1.32014230E+00 -3.89204455E-02
24 12  2.67981775E-01 1.41155252E+00 2.12132866E-02
24 13  2.32521346E-01 1.35678368E+00 1.47166662E-02
24 14  2.15317911E-01 1.32260292E+00 2.85371993E-03
24 15  3.10583945E-01 1.45266454E+00 1.48315477E-02
24 16  2.97584937E-01 1.44275795E+00 2.28665041E-03
24 17  3.67925453E-01 1.47151775E+00 1.62769567E-03
24 18  1.00104031E-01 9.21575859E-01 -4.32728091E-04
24 19  1.23468865E-01 1.03307202E+00 1.50916692E-01
24 20  2.61148231E-01 1.40254055E+00 1.26737164E+01
24 21  3.20876512E-01 1.45895995E+00 -4.60497382E-02
24 22  1.63609614E-01 1.18471167E+00 1.19869765E-01
24 23  2.90430368E-01 1.43634247E+00 4.47626958E-03
24 24  1.00000000E+00 -3.55271368E-15 0.00000000E+00
24 25  1.80319167E-01 1.23556630E+00 6.79459451E+00
24 26  2.14234586E-01 1.32027091E+00 -2.99498116E-04
24 27  2.03332131E-01 1.29556282E+00 1.21118033E-02
24 28  2.00087900E-01 1.28776453E+00 3.30766908E-04
24 29  1.59040164E-01 1.16964403E+00 2.35478967E-02
24 30  8.01666775E-01 7.08873044E-01 9.81234584E-03
24 31  1.75722612E-01 1.22222007E+00 7.64169719E-02
24 32  3.72877808E-01 1.47138255E+00 8.28583110E-02
24 33  2.06766159E-01 1.30359181E+00 9.93042240E-04
24 34  2.53950161E-01 1.39227388E+00 2.59082709E-02
24 35  2.20176227E-01 1.33279453E+00 4.39054600E-03
24 36  1.57035515E-01 1.16286890E+00 4.64908200E-02
24 37  3.59100215E-01 1.47109537E+00 7.81133201E-02
24 38  2.53250980E-01 1.39123351E+00 1.15744495E-02
24 39  2.62610452E-01 1.40452843E+00 -5.20585964E-02
24 40  2.00714563E-01 1.28928716E+00 1.33848610E-04
24 41  2.97905361E-01 1.44302905E+00 4.52652804E-02
24 42  1.52822655E-01 1.14829546E+00 6.07390635E-04
24 43  1.80202463E-01 1.23523330E+00 6.24677594E-04
24 44  2.12473207E-01 1.31643247E+00 -5.66847916E-03
24 45  5.11571894E-01 1.37155934E+00 1.21577111E-02
24 46  3.06234959E-01 1.44959703E+00 6.79607486E-02
24 47  2.86713080E-01 1.43273196E+00 3.54106013E+00
24 48  2.51122994E-01 1.38801951E+00 2.71271153E-02
24 49  1.10418699E-01 9.73219718E-01 -1.15932080E-04
25 0  2.96693573E-01 1.44199653E+00 5.00816511E+00
25 1  2.31742521E-01 1.35534924E+00 2.87629629E-05
25 2  9.03446922E-02 8.68799014E-01 3.62398052E-02
25 3  1.64361623E-01 1.18714210E+00 1.77664110E-02
25 4  1.06485294E-01 9.54001063E-01 -3.29475753E-02
25 5  3.66122997E-01 1.47150097E+00 4.82711982E-01
25 6  1.11283908E-01 9.77371227E-01 1.03102798E-02
25 7  3.90189393E-01 1.46886490E+00 -1.94303912E-01
25 8  2.35986841E-01 1.36304039E+00 2.79545533E-02
25 9  2.51529471E-01 1.38863899E+00 5.11534030E-02
25 10  1.57665127E-01 1.16500777E+00 4.72483006E-02
25 11  2.76236800E-01 1.42151105E+00 1.67616146E-02
25 12  1.67271491E-01 1.19641743E+00 -1.65173557E-04
25 13  1.87399639E-01 1.25521165E+00 4.30938201E-03
25 14  2.25898548E-01 1.34424932E+00 -6.23692935E-02
25 15  2.28541877E-01 1.34934398E+00 -2.03105997E-04
25 16  2.00138930E-01 1.28788881E+00 2.78125497E-03
25 17  2.27802098E-01 1.34793054E+00 1.40312001E-02
25 18  3.15927656E-01 1.45610049E+00 2.15499737E-02
25 19  9.29170718E-02 8.83101648E-01 1.86793915E-02
25 20  1.98114732E-01 1.28291886E+00 1.04200620E-02
25 21  1.72763841E-01 1.21337553E+00 2.65025475E-01
25 22  1.50845464E-01 1.14129641E+00 -1.82967606E-04
25 23  1.59011843E-01 1.16954902E+00 -3.95199874E-03
25 24  1.80319167E-01 1.23556630E+00 1.84397162E-02
25 25  1.00000000E+00 0.00000000E+00 1.35525272E-20
25 26  2.15009489E-01 1.32194122E+00 4.86896378E-02
25 27  3.39300408E-01 1.46695772E+00 2.09360806E+00
25 28  2.66662839E-01 1.40986797E+00 6.15220146E-04
25 29  2.40518621E-01 1.37091551E+00 1.13377484E-01
25 30  1.46433904E-01 1.12530421E+00 -4.72717021E-03
25 31  2.21455956E-01 1.33540737E+00 3.73160789E+00
25 32  1.51158455E-01 1.14241124E+00 6.62429974E+00
25 33  4.11160741E-01 1.46171104E+00 1.81912859E-02
25 34  1.58433316E-01 1.16760379E+00 7.10841548E-02
25 35  2.74160853E-01 1.41910076E+00 6.47317978E-03
25 36  6.64628536E-02 7.20752981E-01 3.85357767E-02
25 37  3.91361138E-01 1.46858192E+00 1.21288924E-02
25 38  2.27568091E-01 1.34748144E+00 2.42011991E-01
25 39  2.01970859E-01 1.29231608E+00 1.31077207E+00
25 40  4.32187590E-01 1.45024098E+00 2.32649714E-02
25 41  1.94046643E-01 1.27267953E+00 3.93074969E-03
25 42  2.60703992E-01 1.40193013E+00 1.59603536E-04
25 43  2.70589114E-01 1.41480635E+00 5.21792841E-02
25 44  2.77600341E-01 1.42306021E+00 7.97570748E-03
25 45  1.96349795E-01 1.27851798E+00 2.94579291E-01
25 46  3.25574779E-01 1.46139202E+00 5.55384211E-03
25 47  1.82116565E-01 1.24065696E+00 1.16973440E-02
25 48  2.29258848E-01 1.35070471E+00 -2.12834617E-04
25 49  2.13355528E-01 1.31836252E+00 -2.92562489E-01
26 0  2.56262702E-01 1.39566016E+00 -3.31744973E-02
26 1  5.46687713E-01 1.32052974E+00 3.87026662E-04
26 2  1.75679414E-01 1.22209238E+00 -1.61623903E-01
26 3  2.77511186E-01 1.42295974E+00 -2.43344840E-03
26 4  3.01860859E-01 1.44626259E+00 6.48516761E-02
26 5  5.11961488E-01 1.37104490E+00 -5.06751094E-02
26 6  1.82803021E-01 1.24258240E+00 1.31506909E-02
26 7  4.26105980E-01 1.45398811E+00 1.67155177E-01
26 8  4.66211975E-01 1.42309316E+00 1.01827834E-02
26 9  2.91710864E-01 1.43754199E+00 7.25102810E-02
26 10  3.96822609E-01 1.46707847E+00 2.63153749E-02
26 11  4.64807332E-01 1.42441564E+00 -2.66426605E-03
26 12  3.42532278E-01 1.46794178E+00 1.30676615E-02
26 13  3.57978146E-01 1.47097994E+00 -1.01804429E-04
26 14  5.84787285E-01 1.25497015E+00 -2.10286583E-01
26 15  3.65705733E-01 1.47149203E+00 9.24907021E-02
26 16  1.31882532E-01 1.06869357E+00 -1.20901157E-01
26 17  3.59789134E-01 1.47115929E+00 3.74994105E-01
26 18  4.14837245E-01 1.46000975E+00 -2.31019222E-01
26 19  1.51311416E-01 1.14295512E+00 7.19878099E-02
26 20  3.16597390E-01 1.45650550E+00 4.83831008E-03
26 21  2.35002274E-01 1.36128366E+00 -2.78766161E-02
26 22  2.94059749E-01 1.43968395E+00 -2.95251887E-04
26 23  3.01784632E-01 1.44620224E+00 1.33190222E+01
26 24  2.14234586E-01 1.32027091E+00 3.48918237E-02
26 25  2.15009489E-01 1.32194122E+00 5.26503648E-03
26 26  1.00000000E+00 1.77635684E-15 0.00000000E+00
26 27  4.48881662E-01 1.43820964E+00 1.10353235E-02
26 28  4.26680036E-01 1.45364918E+00 -6.44410054E-02
26 29  6.07945713E-01 1.21022462E+00 2.72936856E-02
26 30  1.88084211E-01 1.25705367E+00 8.26768565E-03
26 31  4.63847140E-01 1.42530990E+00 -1.88482510E-01
26 32  2.30431976E-01 1.35291183E+00 3.61104863E-02
26 33  4.33150126E-01 1.44961642E+00 1.97917028E-03
26 34  2.05565016E-01 1.30080960E+00 -2.93849003E-02
26 35  2.26965055E-01 1.34631968E+00 -1.99044033E-02
26 36  6.74276658E-02 7.27328711E-01 9.63618549E-04
26 37  2.42064003E-01 1.37352258E+00 -3.50526582E-02
26 38  5.31551725E-01 1.34366659E+00 5.92699754E-01
26 39  2.98414984E-01 1.44345739E+00 -6.20763355E-02
26 40  1.84489160E-01 1.24726817E+00 3.73074808E-02
26 41  2.83471291E-01 1.42942601E+00 1.76901501E-02
26 42  6.75219995E-01 1.06068073E+00 4.79378190E-02
26 43  5.19429339E-01 1.36095576E+00 3.31938861E+00
26 44  4.85869481E-01 1.40283200E+00 -6.04534086E-02
26 45  2.91857538E-01 1.43767795E+00 3.53178345E-02
26 46  1.93864423E-01 1.27221295E+00 5.23258936E-03
26 47  2.77996947E-01 1.42350577E+00 -3.51897210E-02
26 48  3.57399370E-01 1.47091490E+00 3.27009045E-04
26 49  4.06181221E-01 1.46380541E+00 4.63077350E-01
27 0  2.33651109E-01 1.35884594E+00 2.90518745E+00
27 1  5.00204275E-01 1.38604346E+00 2.04807331E-02
27 2  1.91706966E-01 1.26663652E+00 1.73613210E-02
27 3  3.15547324E-01 1.45586797E+00 1.50335755E-04
27 4  2.27299728E-01 1.34696523E+00 -5.49892827E-02
27 5  5.51605756E-01 1.31264893E+00 1.71264255E-03
27 6  2.08354930E-01 1.30722905E+00 1.38768825E-04
27 7  4.63503586E-01 1.42562794E+00 4.34808383E-02
27 8  5.13545627E-01 1.36894091E+00 3.38928894E-02
27 9  4.69829390E-01 1.41960952E+00 1.69887133E+01
27 10  4.56607888E-01 1.43179498E+00 2.21570581E-02
27 11  6.35902379E-01 1.15151802E+00 6.39230377E-02
27 12  3.33923669E-01 1.46504715E+00 1.86719268E-02
27 13  3.37472268E-01 1.46634662E+00 2.22758922E-02
27 14  4.64971394E-01 1.42426205E+00 2.55750493E-02
27 15  4.90170913E-01 1.39796969E+00 3.77880290E-02
27 16  2.63930844E-01 1.40629550E+00 5.06057525E-01
27 17  6.71672967E-01 1.06925961E+00 6.68657805E-05
27 18  5.79983309E-01 1.26379744E+00 -8.86991218E-02
27 19  1.57634255E-01 1.16490313E+00 3.97190054E-02
27 20  5.04492247E-01 1.38070005E+00 1.45864029E-02
27 21  3.31907014E-01 1.46424155E+00 1.54326404E-02
27 22  3.12133007E-01 1.45369815E+00 -1.72685101E-01
27 23  3.63638272E-01 1.47141960E+00 4.34174813E-02
27 24  2.03332131E-01 1.29556282E+00 3.39425014E-01
27 25  3.39300408E-01 1.46695772E+00 -3.19974728E-01
27 26  4.48881662E-01 1.43820964E+00 4.42977193E-01
27 27  1.00000000E+00 0.00000000E+00 0.00000000E+00
27 28  6.03052332E-01 1.21997800E+00 4.12141962E-03
27 29  5.28663426E-01 1.34788724E+00 1.56535731E-03
27 30  1.64805193E-01 1.18856922E+00 6.16315370E-02
27 31  4.39656923E-01 1.44517091E+00 -7.51180218E-03
27 32  2.80737568E-01 1.42652300E+00 -8.63076609E-06
27 33  5.09476654E-01 1.37430563E+00 9.06716537E-02
27 34  3.67590347E-01 1.47151731E+00 -2.85284461E-04
27 35  4.65780596E-01 1.42350111E+00 1.61659852E-02
27 36  8.01074873E-02 8.08888863E-01 1.65487222E-02
27 37  2.96651728E-01 1.44196052E+00 -2.34836583E-01
27 38  4.63961301E-01 1.42520399E+00 -3.83679163E-02
27 39  4.45952442E-01 1.44050303E+00 1.30664955E-01
27 40  4.32159565E-01 1.45025904E+00 1.79003148E-02
27 41  3.85213567E-01 1.46990930E+00 -2.29976012E-01
27 42  5.91171239E-01 1.24299560E+00 -7.81553714E-02
27 43  5.35859216E-01 1.33725555E+00 1.79663390E-02
27 44  6.30572380E-01 1.16309664E+00 5.52376609E-02
27 45  2.45989512E-01 1.37996808E+00 8.53646849E-02
27 46  3.75445216E-01 1.47120868E+00 1.03672971E-02
27 47  2.78601721E-01 1.42418084E+00 3.82809393E+00
27 48  4.98997938E-01 1.38752028E+00 7.36671212E-04
27 49  6.71720853E-01 1.06914429E+00 4.27229111E+00
28 0  2.04971098E-01 1.29942354E+00 9.35504303E-03
28 1  4.78533645E-01 1.41077223E+00 2.92908979E-02
28 2  2.52331827E-01 1.38985408E+00 4.82314682E-02
28 3  3.64702385E-01 1.47146273E+00 2.62540094E-02
28 4  2.32533208E-01 1.35680544E+00 2.04842524E-03
28 5  5.82881896E-01 1.25849026E+00 2.08215459E-01
28 6  1.74625097E-01 1.21896274E+00 9.25846037E-02
28 7  3.73060112E-01 1.47137253E+00 9.69028913E-02
28 8  4.51528233E-01 1.43607178E+00 -1.35211676E-01
28 9  3.76002424E-01 1.47116166E+00 6.27692039E-03
28 10  5.20477253E-01 1.35950552E+00 2.74789662E-02
28 11  5.15335449E-01 1.36654023E+00 1.56701793E+01
28 12  4.15900390E-01 1.45949344E+00 1.33835155E-01
28 13  3.03151764E-01 1.44727287E+00 1.86406042E-02
28 14  4.57948674E-01 1.43062830E+00 1.06419411E-01
28 15  4.94372391E-01 1.39307459E+00 2.94750326E-03
28 16  1.96218340E-01 1.27818766E+00 1.23111107E-01
28 17  4.48925118E-01 1.43817504E+00 2.54553710E-02
28 18  4.93801305E-01 1.39374838E+00 5.91601817E-02
28 19  2.02795563E-01 1.29428743E+00 1.87587119E-02
28 20  3.70583006E-01 1.47147812E+00 3.15449272E-03
28 21  2.71183825E-01 1.41553441E+00 2.46358376E-01
28 22  3.30403773E-01 1.46360918E+00 3.57293186E-01
28 23  4.08593104E-01 1.46282129E+00 1.00393130E-03
28 24  2.00087900E-01 1.28776453E+00 -9.05698167E-02
28 25  2.66662839E-01 1.40986797E+00 -2.85521057E-02
28 26  4.26680036E-01 1.45364918E+00 6.96884425E-02
28 27  6.03052332E-01 1.21997800E+00 1.04401693E+01
28 28  1.00000000E+00 3.55271368E-15 -8.88178420E-16
28 29  4.82618326E-01 1.40640608E+00 6.30704150E-03
28 30  1.72560301E-01 1.21275968E+00 5.28663759E-02
28 31  4.34862841E-01 1.44848395E+00 6.63230496E-02
28 32  3.23707141E-01 1.46045793E+00 5.08137079E-01
28 33  4.37842191E-01 1.44644973E+00 3.59448608E-02
28 34  2.61470093E-01 1.40298092E+00 2.17155907E-04
28 35  3.13154910E-01 1.45436317E+00 1.60488922E-02
28 36  7.90127133E-02 8.02183371E-01 8.42617338E-02
28 37  2.18264080E-01 1.32883500E+00 4.57255925E-04
28 38  4.89601411E-01 1.39862215E+00 4.98794636E-03
28 39  3.47229120E-01 1.46915478E+00 2.28149296E-02
28 40  2.70356392E-01 1.41452002E+00 -2.23862385E-01
28 41  3.88857494E-01 1.46916947E+00 6.67579045E-02
28 42  5.43752519E-01 1.32514895E+00 1.00849342E+01
28 43  5.39262920E-01 1.33209165E+00 8.91467024E+00
28 44  5.53626920E-01 1.30935922E+00 2.45185273E-02
28 45  2.63879803E-01 1.40622768E+00 7.06036190E-02
28 46  2.64794932E-01 1.40743759E+00 -2.30408122E-04
28 47  2.42386348E-01 1.37406140E+00 2.92801798E+00
28 48  4.89546207E-01 1.39868526E+00 1.40827767E-02
28 49  4.94282394E-01 1.39318095E+00 2.70677764E-02
29 0  1.32503328E-01 1.07123509E+00 1.47620738E-02
29 1  5.50524860E-01 1.31439608E+00 8.61964919E-02
29 2  1.87702042E-01 1.25602657E+00 2.57679858E-01
29 3  2.26561847E-01 1.34553931E+00 -1.59962392E-04
29 4  1.44591652E-01 1.11846947E+00 1.78894573E-01
29 5  6.46217736E-01 1.12860320E+00 3.46773973E-02
29 6  1.11197641E-01 9.76958505E-01 8.65051377E-03
29 7  3.91568788E-01 1.46853030E+00 -2.72223201E-02
29 8  5.12369193E-01 1.37050527E+00 2.68646679E+00
29 9  2.84141624E-01 1.43012172E+00 1.27254087E-02
29 10  4.22975953E-01 1.45578163E+00 4.98093093E+00
29 11  5.45347271E-01 1.32264708E+00 -1.23633302E-01
29 12  2.53033128E-01 1.39090778E+00 -1.69462502E-04
29 13  3.68745772E-01 1.47151369E+00 5.53695203E-02
29 14  5.84547656E-01 1.25541422E+00 8.05583796E-05
29 15  3.07557523E-01 1.45055587E+00 5.55007958E-02
29 16  1.06513475E-01 9.54140796E-01 1.35099746E-02
29 17  3.03663364E-01 1.44766717E+00 1.31835651E-02
29 18  6.51266732E-01 1.11714647E+00 1.15521278E-02
29 19  1.47042961E-01 1.12754335E+00 1.77585967E-02
29 20  3.06266153E-01 1.44961990E+00 1.48255976E-02
29 21  1.64469586E-01 1.18748989E+00 1.91281058E-01
29 22  2.24887188E-01 1.34226742E+00 2.19448637E-02
29 23  2.04625812E-01 1.29861456E+00 7.21459187E+00
29 24  1.59040164E-01 1.16964403E+00 1.65841145E-02
29 25  2.40518621E-01 1.37091551E+00 8.28211087E-02
29 26  6.07945713E-01 1.21022462E+00 1.43673630E-02
29 27  5.28663426E-01 1.34788724E+00 1.08737883E-02
29 28  4.82618326E-01 1.40640608E+00 2.32161476E-01
29 29  1.00000000E+00 0.00000000E+00 0.00000000E+00
29 30  1.39173029E-01 1.09781762E+00 3.24152422E-02
29 31  4.15220839E-01 1.45982472E+00 1.73384643E-01
29 32  1.70798371E-01 1.20738840E+00 3.45463610E-04
29 33  5.69585062E-01 1.28235730E+00 -6.97527599E-02
29 34  1.79744402E-01 1.23392334E+00 9.14409898E-04
29 35  2.17746981E-01 1.32775274E+00 3.38111363E-01
29 36  4.71219621E-02 5.75833412E-01 4.22319787E-03
29 37  1.97729299E-01 1.28196317E+00 5.26265954E-03
29 38  5.65214620E-01 1.28993227E+00 2.87987799E+00
